﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/01/27,1,11,lag_event,2026/1/27 10:26:43,2026/1/27 10:16:23,2026/1/27 10:25:59,2026/1/27 10:26:43,44255,,2026/1/27 10:26:43,2026/1/27 10:26:43,buffering,20258478,40469826,2.02E+10,20258478.09,40469826.48,20211348392,getCurrentPosition,25.05333,121.6067,25.05333,121.6067,lag,7.36,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,南下,5G,YoutubeLive,1( 高鐵南港站),1( 高鐵南港站),-3,-3,臺北市,行動北區營運處,台北營運中心
2026/01/27,2,12,lag_event,2026/1/27 10:34:50,2026/1/27 10:16:23,2026/1/27 10:34:38,2026/1/27 10:34:50,12202,,2026/1/27 10:34:50,2026/1/27 10:34:50,buffering,20258493,40469826,2.02E+10,20258492.96,40469826.48,20211333523,getCurrentPosition,25.00476,121.424,25.00476,121.424,resume,7.592,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e2eReason=post_catchup_resume,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a35fff,884ba0a08bfffff,894ba0a08a3ffff,8a4ba0a08a37fff,8b4ba0a08a35fff,高鐵,南下,5G,YoutubeLive,11,11,17+700.0,17+700.0,新北市,行動北區營運處,新北營運中心
2026/01/27,3,17,lag_event,2026/1/27 10:43:44,2026/1/27 10:16:23,2026/1/27 10:43:36,2026/1/27 10:43:44,7427,,2026/1/27 10:43:44,2026/1/27 10:43:44,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,25.00564,121.4097,25.00564,121.4097,resume,9.32,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道),12(迴龍隧道),19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心
2026/01/27,4,22,lag_event,2026/1/27 10:44:10,2026/1/27 10:16:23,2026/1/27 10:43:52,2026/1/27 10:44:10,17794,,2026/1/27 10:44:10,2026/1/27 10:44:10,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,25.0118,121.389,25.0118,121.389,lag,10.05067,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae4fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae4fff,高鐵,南下,5G,YoutubeLive,13,13,21+400.0,21+400.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,5,27,lag_event,2026/1/27 10:45:21,2026/1/27 10:16:23,2026/1/27 10:45:16,2026/1/27 10:45:21,5568,,2026/1/27 10:45:21,2026/1/27 10:45:21,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,11.03067,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e3eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13,13,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,6,32,lag_event,2026/1/27 10:45:43,2026/1/27 10:16:23,2026/1/27 10:45:38,2026/1/27 10:45:43,5040,,2026/1/27 10:45:43,2026/1/27 10:45:43,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,12.01067,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e3eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13,13,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,7,37,lag_event,2026/1/27 10:49:20,2026/1/27 10:16:23,2026/1/27 10:49:07,2026/1/27 10:49:20,12798,,2026/1/27 10:49:20,2026/1/27 10:49:20,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,25.01539,121.2172,25.01539,121.2172,lag,12.99067,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0bacdfffff,894ba0bac53ffff,8a4ba0bac527fff,8b4ba0bac521fff,884ba0bacdfffff,894ba0bac53ffff,8a4ba0bac527fff,8b4ba0bac521fff,高鐵,南下,5G,YoutubeLive,23(高鐵桃園站隧道),23(高鐵桃園站隧道),41+900.0,41+900.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,8,42,lag_event,2026/1/27 10:49:33,2026/1/27 10:16:23,2026/1/27 10:49:20,2026/1/27 10:49:33,12992,,2026/1/27 10:49:33,2026/1/27 10:49:33,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,25.01673,121.2174,25.01673,121.2174,resume,13.97067,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e4eReason=post_catchup_resume,884ba0bacdfffff,894ba0baccfffff,8a4ba0baccf7fff,8b4ba0baccf3fff,884ba0bacdfffff,894ba0baccfffff,8a4ba0baccf7fff,8b4ba0baccf3fff,高鐵,南下,5G,YoutubeLive,23(高鐵桃園站隧道),23(高鐵桃園站隧道),41+800.0,41+800.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,9,47,lag_event,2026/1/27 10:51:27,2026/1/27 10:16:23,2026/1/27 10:51:20,2026/1/27 10:51:27,6900,,2026/1/27 10:51:27,2026/1/27 10:51:27,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,24.9494,121.1359,24.9494,121.1359,resume,14.95067,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e4eReason=post_catchup_resume,884ba0bb2bfffff,894ba0bb287ffff,8a4ba0bb284ffff,8b4ba0bb284dfff,884ba0bb2bfffff,894ba0bb287ffff,8a4ba0bb284ffff,8b4ba0bb284dfff,高鐵,南下,5G,YoutubeLive,29,29,53+100.0,53+100.0,桃園市,行動北區營運處,桃園營運中心
2026/01/27,10,52,lag_event,2026/1/27 10:56:40,2026/1/27 10:16:23,2026/1/27 10:56:31,2026/1/27 10:56:40,9301,,2026/1/27 10:56:40,2026/1/27 10:56:40,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,24.75842,121.0257,24.75842,121.0257,lag,15.93066,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba011dbfffff,894ba011db3ffff,8a4ba011db0ffff,8b4ba011db0efff,884ba011dbfffff,894ba011db3ffff,8a4ba011db0ffff,8b4ba011db0efff,高鐵,南下,5G,YoutubeLive,41(高鐵新竹二高隧道),41(高鐵新竹二高隧道),77+900.0,77+900.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,11,57,lag_event,2026/1/27 10:57:02,2026/1/27 10:16:23,2026/1/27 10:56:52,2026/1/27 10:57:02,10089,,2026/1/27 10:57:02,2026/1/27 10:57:02,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,24.74651,121.0153,24.74651,121.0153,resume,16.91066,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8959ms; e2eTime=2026-01-30T14:09:58.457+08:00; e5eReason=post_catchup_resume,884ba011d5fffff,894ba011d53ffff,8a4ba011d52ffff,8b4ba011d52bfff,884ba011d5fffff,894ba011d53ffff,8a4ba011d52ffff,8b4ba011d52bfff,高鐵,南下,5G,YoutubeLive,42,42,79+600.0,79+600.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,12,62,lag_event,2026/1/27 10:57:09,2026/1/27 10:16:23,2026/1/27 10:57:02,2026/1/27 10:57:09,6507,,2026/1/27 10:57:09,2026/1/27 10:57:09,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,24.74326,121.0112,24.74326,121.0112,resume,17.89066,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16811ms; e2eTime=2026-01-30T14:10:49.643+08:00; e5eReason=post_catchup_resume,884ba011c3fffff,894ba011c27ffff,8a4ba011c2effff,8b4ba011c25afff,884ba011c3fffff,894ba011c27ffff,8a4ba011c2effff,8b4ba011c25afff,高鐵,南下,5G,YoutubeLive,42,42,80+200.0,80+200.0,新竹縣,行動北區營運處,新竹營運中心
2026/01/27,13,67,lag_event,2026/1/27 10:57:14,2026/1/27 10:16:23,2026/1/27 10:57:09,2026/1/27 10:57:14,5428,,2026/1/27 10:57:14,2026/1/27 10:57:14,buffering,20258537,40469826,2.02E+10,20258536.72,40469826.48,20211289767,lastGeo,24.74114,121.0081,24.74114,121.0081,lag,18.87066,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba011c3fffff,894ba011c2bffff,8a4ba011c28ffff,8b4ba011c289fff,884ba011c3fffff,894ba011c2bffff,8a4ba011c28ffff,8b4ba011c289fff,高鐵,南下,5G,YoutubeLive,42,42,80+500.0,80+500.0,新竹縣,行動北區營運處,新竹營運中心
