﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
-7,-7,25.052928,121.643,884ba1d155fffff,894ba1d1557ffff,8a4ba1d1554ffff,8b4ba1d1554dfff,x1
-6,-6,25.053691,121.633,884ba1d143fffff,894ba1d1437ffff,8a4ba1d1436ffff,8b4ba1d1436efff,x2
-5,-5,25.054634,121.623,884ba1d141fffff,894ba1d1417ffff,8a4ba1d14167fff,8b4ba1d14164fff,x3
-4,-4,25.053953,121.614,884ba1d14dfffff,894ba1d14d7ffff,8a4ba1d14d77fff,8b4ba1d14d74fff,x4
-3,-3,25.052639,121.604,884ba0a49bfffff,894ba0a49b3ffff,8a4ba0a49b1ffff,8b4ba0a49b1cfff,x5
-2,-2,25.051325,121.594,884ba0a499fffff,894ba0a499bffff,8a4ba0a499affff,8b4ba0a499aefff,x6
-1,-1,25.049738,121.584,884ba0a4d7fffff,894ba0a4d7bffff,8a4ba0a4d797fff,8b4ba0a4d792fff,x7
0,0+000.0,25.049144,121.574,884ba0a489fffff,894ba0a4897ffff,8a4ba0a48977fff,8b4ba0a48975fff,x8
1,1+000.0,25.047826,121.565,884ba0a4c7fffff,894ba0a4c73ffff,8a4ba0a4c70ffff,8b4ba0a4c708fff,x9
2,2+000.0,25.044613,121.555,884ba0a4c5fffff,894ba0a4c4bffff,8a4ba0a4c4a7fff,8b4ba0a4c4a4fff,x10
3,3+000.0,25.045011,121.545,884ba0a413fffff,894ba0a413bffff,8a4ba0a4139ffff,8b4ba0a41391fff,x11
4,4+000.0,25.044776,121.535,884ba0a415fffff,894ba0a4157ffff,8a4ba0a41567fff,8b4ba0a41565fff,x12
5,5+000.0,25.045981,121.527,884ba0a40bfffff,894ba0a40afffff,8a4ba0a40acffff,8b4ba0a40acdfff,x13
6,6+000.0,25.047551,121.517,884ba0a409fffff,894ba0a4087ffff,8a4ba0a40857fff,8b4ba0a40852fff,x14
7,7+000.0,25.044419,121.509,884ba0a40dfffff,894ba0a40d7ffff,8a4ba0a40d77fff,8b4ba0a40d70fff,x15
8,8+000.0,25.0363,121.507,884ba0a463fffff,894ba0a4627ffff,8a4ba0a46247fff,8b4ba0a46263fff,x16
9,9+000.0,25.033619,121.499,884ba0a461fffff,894ba0a463bffff,8a4ba0a460cffff,8b4ba0a463b2fff,x17
10,10+000.0,25.028231,121.49,884ba0a465fffff,894ba0a4643ffff,8a4ba0a4641ffff,8b4ba0a4641cfff,x18
11,11+000.0,25.025552,121.481,884ba0a733fffff,894ba0a732bffff,8a4ba0a7329ffff,8b4ba0a73299fff,x19
12,12+000.0,25.019709,121.473,884ba0a737fffff,894ba0a736bffff,8a4ba0a736b7fff,8b4ba0a736b6fff,x20
13,13+000.0,25.014316,121.465,884ba0a549fffff,894ba0a54bbffff,8a4ba0a548cffff,8b4ba0a548c9fff,x21
14,14+000.0,25.007568,121.458,884ba0a54dfffff,894ba0a54cfffff,8a4ba0a54cc7fff,8b4ba0a54cc2fff,x22
14,14+200.0,25.006223,121.457,884ba0a545fffff,894ba0a5453ffff,8a4ba0a54527fff,8b4ba0a54521fff,x23
14,14+300.0,25.005517,121.457,884ba0a545fffff,894ba0a5453ffff,8a4ba0a54527fff,8b4ba0a54522fff,x24
14,14+319.5,25.005379,121.457,884ba0a545fffff,894ba0a5453ffff,8a4ba0a54507fff,8b4ba0a54504fff,x25
14,14+400.0,25.004821,121.456,884ba0a545fffff,894ba0a5453ffff,8a4ba0a54537fff,8b4ba0a54533fff,x26
14,14+419.5,25.004696,121.456,884ba0a545fffff,894ba0a5453ffff,8a4ba0a54537fff,8b4ba0a54532fff,x27
14,14+500.0,25.004244,121.455,884ba0a545fffff,894ba0a0927ffff,8a4ba0a0924ffff,8b4ba0a09248fff,x28
14,14+600.0,25.003856,121.455,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09247fff,8b4ba0a09243fff,x29
14,14+700.0,25.00368,121.454,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09257fff,8b4ba0a09255fff,x30
14,14+702.9,25.003678,121.454,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09257fff,8b4ba0a09255fff,x31
14,14+800.0,25.003698,121.453,884ba0a093fffff,894ba0a0927ffff,8a4ba0a09277fff,8b4ba0a09272fff,x32
